name,score
initial_values_5_-5,12.0
initial_values_5_-5,2.0
initial_values_5_-5,18.0
initial_values_5_-5,9.0
initial_values_5_-5,14.0
initial_values_5_-5,19.0
initial_values_5_-5,1.0
initial_values_5_-5,19.0
initial_values_5_-5,28.0
initial_values_5_-5,21.0
initial_values_5_-5,4.0
initial_values_5_-5,4.0
initial_values_5_-5,12.0
initial_values_5_-5,25.0
initial_values_5_-5,18.0
initial_values_5_-5,24.0
initial_values_5_-5,13.0
initial_values_5_-5,8.0
initial_values_5_-5,13.0
initial_values_5_-5,1.0
initial_values_5_-5,9.0
initial_values_5_-5,10.0
initial_values_5_-5,17.0
initial_values_5_-5,15.0
initial_values_5_-5,17.0
initial_values_5_-5,2.0
initial_values_5_-5,11.0
initial_values_5_-5,1.0
initial_values_5_-5,39.0
initial_values_5_-5,29.0
initial_values_5_-5,1.0
initial_values_5_-5,14.0
initial_values_5_-5,5.0
initial_values_5_-5,4.0
initial_values_5_-5,4.0
initial_values_5_-5,6.0
initial_values_5_-5,6.0
initial_values_5_-5,34.0
initial_values_5_-5,25.0
initial_values_5_-5,4.0
initial_values_5_-5,4.0
initial_values_5_-5,26.0
initial_values_5_-5,12.0
initial_values_5_-5,2.0
initial_values_5_-5,11.0
initial_values_5_-5,8.0
initial_values_5_-5,3.0
initial_values_5_-5,22.0
initial_values_5_-5,5.0
initial_values_5_-5,6.0
initial_values_5_-5,9.0
initial_values_5_-5,13.0
initial_values_5_-5,7.0
initial_values_5_-5,5.0
initial_values_5_-5,2.0
initial_values_5_-5,1.0
initial_values_5_-5,1.0
initial_values_5_-5,24.0
initial_values_5_-5,15.0
initial_values_5_-5,9.0
initial_values_5_-5,45.0
initial_values_5_-5,36.0
initial_values_5_-5,13.0
initial_values_5_-5,3.0
initial_values_5_-5,41.0
initial_values_5_-5,5.0
initial_values_5_-5,7.0
initial_values_5_-5,9.0
initial_values_5_-5,6.0
initial_values_5_-5,14.0
initial_values_5_-5,10.0
initial_values_5_-5,38.0
initial_values_5_-5,9.0
initial_values_5_-5,3.0
initial_values_5_-5,3.0
initial_values_5_-5,23.0
initial_values_5_-5,12.0
initial_values_5_-5,16.0
initial_values_5_-5,5.0
initial_values_5_-5,4.0
initial_values_5_-5,14.0
initial_values_10_0,4.0
initial_values_10_0,48.0
initial_values_10_0,77.0
initial_values_10_0,13.0
initial_values_10_0,17.0
initial_values_10_0,3.0
initial_values_10_0,81.0
initial_values_10_0,42.0
initial_values_10_0,24.0
initial_values_10_0,38.0
initial_values_10_0,10.0
initial_values_10_0,4.0
initial_values_10_0,5.0
initial_values_10_0,33.0
initial_values_10_0,33.0
initial_values_10_0,20.0
initial_values_10_0,5.0
initial_values_10_0,8.0
initial_values_10_0,5.0
initial_values_10_0,10.0
initial_values_10_0,100.0
initial_values_10_0,15.0
initial_values_10_0,37.0
initial_values_10_0,100.0
initial_values_10_0,25.0
initial_values_10_0,36.0
initial_values_10_0,0.0
initial_values_10_0,30.0
initial_values_10_0,28.0
initial_values_10_0,8.0
initial_values_10_0,11.0
initial_values_10_0,33.0
initial_values_10_0,40.0
initial_values_10_0,81.0
initial_values_10_0,7.0
initial_values_10_0,22.0
initial_values_10_0,11.0
initial_values_10_0,15.0
initial_values_10_0,78.0
initial_values_10_0,10.0
initial_values_10_0,11.0
initial_values_10_0,16.0
initial_values_10_0,36.0
initial_values_10_0,54.0
initial_values_10_0,10.0
initial_values_10_0,98.0
initial_values_10_0,19.0
initial_values_10_0,6.0
initial_values_10_0,100.0
initial_values_10_0,34.0
initial_values_10_0,19.0
initial_values_10_0,13.0
initial_values_10_0,34.0
initial_values_10_0,29.0
initial_values_10_0,25.0
initial_values_10_0,22.0
initial_values_10_0,2.0
initial_values_10_0,47.0
initial_values_10_0,78.0
initial_values_10_0,18.0
initial_values_10_0,47.0
initial_values_10_0,1.0
initial_values_10_0,56.0
initial_values_10_0,100.0
initial_values_10_0,16.0
initial_values_10_0,89.0
initial_values_10_0,12.0
initial_values_10_0,100.0
initial_values_10_0,2.0
initial_values_10_0,10.0
initial_values_10_0,55.0
initial_values_10_0,0.0
initial_values_10_0,96.0
initial_values_10_0,30.0
initial_values_10_0,8.0
initial_values_10_0,30.0
initial_values_10_0,14.0
initial_values_10_0,15.0
initial_values_10_0,64.0
initial_values_10_0,82.0
initial_values_10_0,7.0
initial_values_10_0,29.0
initial_values_10_0,93.0
initial_values_10_0,4.0
initial_values_10_0,18.0
initial_values_10_0,12.0
initial_values_10_0,10.0
initial_values_10_0,12.0
initial_values_10_0,19.0
initial_values_10_0,35.0
initial_values_10_0,9.0
initial_values_10_0,29.0
initial_values_10_0,69.0
initial_values_10_0,1.0
initial_values_10_0,18.0
initial_values_10_0,22.0
initial_values_10_0,77.0
initial_values_10_0,11.0
initial_values_10_0,45.0
initial_values_10_0,16.0
initial_values_10_-5,82.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,1.0
initial_values_10_-5,64.0
initial_values_10_-5,9.0
initial_values_10_-5,66.0
initial_values_10_-5,7.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,40.0
initial_values_10_-5,28.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,15.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,53.0
initial_values_10_-5,100.0
initial_values_10_-5,22.0
initial_values_10_-5,100.0
initial_values_10_-5,50.0
initial_values_10_-5,92.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,35.0
initial_values_10_-5,88.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,73.0
initial_values_10_-5,100.0
initial_values_10_-5,19.0
initial_values_10_-5,1.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,59.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,55.0
initial_values_10_-5,70.0
initial_values_10_-5,100.0
initial_values_10_-5,76.0
initial_values_10_-5,10.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,1.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,85.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,52.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,35.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,44.0
initial_values_10_-5,23.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,1.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,24.0
initial_values_10_-5,100.0
initial_values_10_-5,20.0
initial_values_10_-5,9.0
initial_values_10_-5,100.0
initial_values_10_-5,47.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,100.0
initial_values_10_-5,24.0
initial_values_10_-5,90.0
initial_values_10_-5,100.0
initial_values_10_-5,52.0
initial_values_10_-5,85.0
initial_values_10_-5,78.0
initial_values_10_-5,17.0
initial_values_10_-5,94.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,69.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,27.0
initial_values_1_-1,100.0
initial_values_1_-1,37.0
initial_values_1_-1,6.0
initial_values_1_-1,100.0
initial_values_1_-1,74.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,5.0
initial_values_1_-1,100.0
initial_values_1_-1,11.0
initial_values_1_-1,21.0
initial_values_1_-1,92.0
initial_values_1_-1,100.0
initial_values_1_-1,25.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,8.0
initial_values_1_-1,100.0
initial_values_1_-1,50.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,5.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,84.0
initial_values_1_-1,100.0
initial_values_1_-1,16.0
initial_values_1_-1,35.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,54.0
initial_values_1_-1,100.0
initial_values_1_-1,52.0
initial_values_1_-1,37.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,23.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,39.0
initial_values_1_-1,24.0
initial_values_1_-1,100.0
initial_values_1_-1,9.0
initial_values_1_-1,88.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,4.0
initial_values_1_-1,47.0
initial_values_1_-1,100.0
initial_values_1_-1,72.0
initial_values_1_-1,37.0
initial_values_1_-1,17.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_1_-1,98.0
initial_values_1_-1,100.0
initial_values_1_-1,58.0
initial_values_1_-1,100.0
initial_values_1_-1,51.0
initial_values_1_-1,37.0
initial_values_1_-1,25.0
initial_values_1_-1,100.0
initial_values_1_-1,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,15.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,30.0
initial_values_5_0,55.0
initial_values_5_0,99.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,92.0
initial_values_5_0,2.0
initial_values_5_0,53.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,90.0
initial_values_5_0,100.0
initial_values_5_0,16.0
initial_values_5_0,100.0
initial_values_5_0,76.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,90.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,76.0
initial_values_5_0,31.0
initial_values_5_0,7.0
initial_values_5_0,100.0
initial_values_5_0,22.0
initial_values_5_0,70.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,18.0
initial_values_5_0,62.0
initial_values_5_0,31.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,3.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,26.0
initial_values_5_0,97.0
initial_values_5_0,100.0
initial_values_5_0,84.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,2.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,56.0
initial_values_5_0,2.0
initial_values_5_0,1.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,100.0
initial_values_5_0,97.0
initial_values_5_0,79.0
initial_values_5_0,27.0
initial_values_5_0,100.0
initial_values_5_0,1.0
learning_rate,100.0
learning_rate,45.0
learning_rate,0.0
learning_rate,100.0
learning_rate,24.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,47.0
learning_rate,100.0
learning_rate,100.0
learning_rate,13.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,69.0
learning_rate,26.0
learning_rate,100.0
learning_rate,100.0
learning_rate,61.0
learning_rate,32.0
learning_rate,86.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,26.0
learning_rate,68.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,6.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,86.0
learning_rate,100.0
learning_rate,100.0
learning_rate,37.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,37.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,22.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,55.0
learning_rate,100.0
learning_rate,100.0
learning_rate,65.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,28.0
learning_rate,100.0
learning_rate,100.0
learning_rate,80.0
learning_rate,100.0
learning_rate,100.0
learning_rate,1.0
learning_rate,100.0
learning_rate,100.0
learning_rate,11.0
learning_rate,100.0
learning_rate,37.0
learning_rate,100.0
learning_rate,77.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,85.0
learning_rate,100.0
learning_rate,55.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,34.0
learning_rate,85.0
learning_rate,100.0
learning_rate,68.0
learning_rate,100.0
learning_rate,100.0
learning_rate,30.0
learning_rate,22.0
learning_rate,44.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,47.0
learning_rate,3.0
learning_rate,100.0
learning_rate,37.0
learning_rate,100.0
learning_rate,51.0
learning_rate,100.0
learning_rate,100.0
learning_rate,89.0
learning_rate,100.0
learning_rate,41.0
learning_rate,18.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,14.0
learning_rate,100.0
learning_rate,100.0
learning_rate,2.0
learning_rate,100.0
learning_rate,23.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,83.0
learning_rate,31.0
learning_rate,36.0
learning_rate,65.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,5.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,2.0
learning_rate,48.0
learning_rate,78.0
learning_rate,100.0
learning_rate,100.0
learning_rate,76.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,14.0
learning_rate,100.0
learning_rate,65.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,14.0
learning_rate,100.0
learning_rate,100.0
learning_rate,51.0
learning_rate,100.0
learning_rate,100.0
learning_rate,66.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,66.0
learning_rate,13.0
learning_rate,100.0
learning_rate,67.0
learning_rate,53.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,69.0
learning_rate,100.0
learning_rate,30.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,77.0
learning_rate,100.0
learning_rate,100.0
learning_rate,20.0
learning_rate,27.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,70.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,17.0
learning_rate,23.0
learning_rate,43.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,3.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,15.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,59.0
learning_rate,8.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,76.0
learning_rate,64.0
learning_rate,100.0
learning_rate,17.0
learning_rate,7.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,46.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,99.0
learning_rate,67.0
learning_rate,100.0
learning_rate,9.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,42.0
learning_rate,100.0
learning_rate,100.0
learning_rate,47.0
learning_rate,39.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,47.0
learning_rate,40.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,12.0
learning_rate,29.0
learning_rate,55.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,99.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,56.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,37.0
learning_rate,100.0
learning_rate,18.0
learning_rate,91.0
learning_rate,95.0
learning_rate,14.0
learning_rate,2.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,28.0
learning_rate,100.0
learning_rate,100.0
learning_rate,39.0
learning_rate,42.0
learning_rate,34.0
learning_rate,100.0
learning_rate,37.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,59.0
learning_rate,83.0
learning_rate,82.0
learning_rate,100.0
learning_rate,17.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,87.0
learning_rate,100.0
learning_rate,100.0
learning_rate,52.0
learning_rate,100.0
learning_rate,100.0
learning_rate,70.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,3.0
learning_rate,91.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,88.0
learning_rate,100.0
learning_rate,100.0
learning_rate,50.0
learning_rate,100.0
learning_rate,100.0
learning_rate,64.0
learning_rate,100.0
learning_rate,52.0
learning_rate,75.0
learning_rate,81.0
learning_rate,100.0
learning_rate,100.0
learning_rate,85.0
learning_rate,33.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,3.0
learning_rate,22.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,8.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,54.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,2.0
learning_rate,100.0
learning_rate,100.0
learning_rate,65.0
learning_rate,94.0
learning_rate,100.0
learning_rate,44.0
learning_rate,17.0
learning_rate,100.0
learning_rate,3.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,30.0
learning_rate,59.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,28.0
learning_rate,100.0
learning_rate,31.0
learning_rate,100.0
learning_rate,100.0
learning_rate,44.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,86.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,75.0
learning_rate,100.0
learning_rate,100.0
learning_rate,46.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,89.0
learning_rate,67.0
learning_rate,100.0
learning_rate,100.0
learning_rate,26.0
learning_rate,100.0
learning_rate,58.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,95.0
learning_rate,100.0
learning_rate,100.0
learning_rate,49.0
learning_rate,100.0
learning_rate,100.0
learning_rate,86.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,41.0
learning_rate,100.0
learning_rate,100.0
learning_rate,60.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,100.0
learning_rate,42.0
learning_rate,100.0
learning_rate,76.0
learning_rate,100.0
learning_rate,78.0
learning_rate,100.0
learning_rate,4.0
advanced_if_else,41.0
advanced_if_else,100.0
advanced_if_else,100.0
advanced_if_else,4.0
advanced_if_else,100.0
advanced_if_else,55.0
advanced_if_else,100.0
advanced_if_else,100.0
advanced_if_else,23.0
advanced_if_else,100.0
advanced_if_else,82.0
advanced_if_else,16.0
advanced_if_else,100.0
advanced_if_else,40.0
advanced_if_else,100.0
advanced_if_else,49.0
advanced_if_else,100.0
advanced_if_else,34.0
advanced_if_else,22.0
advanced_if_else,44.0
advanced_if_else,100.0
advanced_if_else,100.0
advanced_if_else,10.0
advanced_if_else,35.0
advanced_if_else,100.0
advanced_if_else,100.0
advanced_if_else,82.0
advanced_if_else,74.0
advanced_if_else,50.0
advanced_if_else,37.0
advanced_if_else,100.0
advanced_if_else,32.0
advanced_if_else,76.0
advanced_if_else,49.0
advanced_if_else,2.0
advanced_if_else,83.0
advanced_if_else,53.0
advanced_if_else,47.0
advanced_if_else,27.0
advanced_if_else,20.0
advanced_if_else,5.0
advanced_if_else,19.0
advanced_if_else,100.0
advanced_if_else,35.0
advanced_if_else,100.0
advanced_if_else,100.0
advanced_if_else,82.0
advanced_if_else,62.0
advanced_if_else,100.0
advanced_if_else,100.0
advanced_if_else,100.0
advanced_if_else,11.0
advanced_if_else,8.0
advanced_if_else,100.0
advanced_if_else,53.0
advanced_if_else,100.0
advanced_if_else,67.0
advanced_if_else,100.0
advanced_if_else,71.0
advanced_if_else,100.0
advanced_if_else,10.0
advanced_if_else,100.0
advanced_if_else,100.0
advanced_if_else,4.0
advanced_if_else,41.0
advanced_if_else,100.0
advanced_if_else,100.0
advanced_if_else,61.0
advanced_if_else,4.0
advanced_if_else,79.0
advanced_if_else,100.0
advanced_if_else,79.0
advanced_if_else,64.0
advanced_if_else,83.0
advanced_if_else,17.0
advanced_if_else,100.0
advanced_if_else,100.0
advanced_if_else,100.0
advanced_if_else,100.0
advanced_if_else,58.0
advanced_if_else,100.0
advanced_if_else,46.0
advanced_if_else,100.0
advanced_if_else,100.0
advanced_if_else,41.0
advanced_if_else,73.0
advanced_if_else,100.0
advanced_if_else,38.0
advanced_if_else,100.0
advanced_if_else,100.0
advanced_if_else,19.0
advanced_if_else,82.0
advanced_if_else,100.0
advanced_if_else,100.0
advanced_if_else,25.0
advanced_if_else,26.0
advanced_if_else,79.0
advanced_if_else,100.0
advanced_if_else,25.0
advanced_if_else,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,94.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,53.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,46.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,97.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,64.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,97.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,76.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,83.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
dumb_stuff_0_10,100.0
